"","gene","chromosome","padj","log2FoldChange","start","end","label"
"1","PGSC0003DMG400013995","ST4.03ch00",0.972469027302905,0.000727995851350352,174833,179264,"Serine carboxypeptidase III"
"2","PGSC0003DMG400045238","ST4.03ch00",0.922137227816755,-0.000878454386819414,461366,461756,"N-acylethanolamine amidohydrolase"
"3","PGSC0003DMG400045392","ST4.03ch00",NA,0.00286978226783856,690521,692816,"Gene of unknown function"
"4","PGSC0003DMG400022052","ST4.03ch00",0.60939121970942,0.0293089773691923,804763,805569,"Conserved gene of unknown function"
"5","PGSC0003DMG400022093","ST4.03ch00",0.175578869789617,0.146943735992455,1247383,1252635,"Conserved gene of unknown function"
"6","PGSC0003DMG402018893","ST4.03ch00",0.949544604260772,0.00124974599832592,1510542,1513352,"Strictosidine synthase"
"7","PGSC0003DMG401018893","ST4.03ch00",NA,0.00289398264470306,1536626,1537445,"Strictosidine synthase"
"8","PGSC0003DMG400018894","ST4.03ch00",0.942848474949714,-0.00186041087702476,1604816,1607351,"Gene of unknown function"
"9","PGSC0003DMG400021985","ST4.03ch00",0.935048485939626,0.00143830401729069,1837710,1838777,"Gene of unknown function"
"10","PGSC0003DMG400020791","ST4.03ch00",NA,0.00197175598130097,2401580,2402119,"Adenosine monophosphate binding protein 1 AMPBP1"
"11","PGSC0003DMG401020790","ST4.03ch00",NA,-0.00075980706946564,2974419,2974925,"Gene of unknown function"
"12","PGSC0003DMG402020790","ST4.03ch00",NA,-0.00156392641682419,2974839,2975469,"Gene of unknown function"
"13","PGSC0003DMG402020789","ST4.03ch00",0.795790017079996,0.0106818585623457,2979336,2981342,"Late blight resistance protein"
"14","PGSC0003DMG400020793","ST4.03ch00",0.451504976960659,0.0165709794021677,2982715,2985439,"Zinc finger, CCHC-type"
"15","PGSC0003DMG401020789","ST4.03ch00",0.932237991543272,0.00486056641951865,2991535,2998449,"Disease resistance protein R3a"
"16","PGSC0003DMG400043070","ST4.03ch00",NA,0.000747018965105356,3241084,3245717,"Gene of unknown function"
"17","PGSC0003DMG400019044","ST4.03ch00",0.970541087570934,0.00182791583485127,3415463,3417141,"Altered response to gravity (Arg1), plant"
"18","PGSC0003DMG400006701","ST4.03ch00",0.893298192400824,-0.00881768756339521,3809474,3817257,"ABI3-interacting protein 3"
"19","PGSC0003DMG400026738","ST4.03ch00",NA,-0.00109222762902231,3948530,3949620,"S protein"
"20","PGSC0003DMG400019014","ST4.03ch00",NA,-0.00209657775394359,4382912,4392169,"Glutamate-ammonia ligase"
"21","PGSC0003DMG400028085","ST4.03ch00",0.915457594142931,-0.00285691780534434,4441583,4447771,"TNP2-like transposon protein"
"22","PGSC0003DMG400034878","ST4.03ch00",0.900241064631079,0.00141572418071795,4896883,4897797,"Conserved gene of unknown function"
"23","PGSC0003DMG400047102","ST4.03ch00",0.878022026847356,-0.00301011981016924,4985620,4986012,"Gene of unknown function"
"24","PGSC0003DMG400019220","ST4.03ch00",0.944222299263469,0.0017315466103087,4997015,4999286,"Gene of unknown function"
"25","PGSC0003DMG400009771","ST4.03ch00",0.828471917647327,-0.0100177507645541,5290522,5295818,"Gene of unknown function"
"26","PGSC0003DMG400045564","ST4.03ch00",NA,9.91654827841278e-05,5490286,5490603,"Gene of unknown function"
"27","PGSC0003DMG400044460","ST4.03ch00",NA,0.0031006430187328,5547675,5553449,"Gene of unknown function"
"28","PGSC0003DMG400013179","ST4.03ch00",0.176544463392315,0.129274828342747,5627841,5632014,"Phytol kinase 1, chloroplast"
